album_id,artist_id
AL1815,A1131
AL1815,A1132
AL1293,A1134
AL1816,A1135
AL1817,A1089
AL1818,A1136
AL1819,A1092
AL1820,A1137
AL1820,A1138
AL1821,A1139
AL1785,A1139
AL1786,A1139
AL1822,A1097
AL1823,A1140
AL1756,A1141
AL1756,A1142
AL1744,A1141
AL1744,A1142
AL1824,A1139
AL1825,A1143
AL1825,A1144
AL1788,A1139
AL1826,A1141
AL1688,A1145
AL1688,A1146
AL1827,A1141
AL1314,A1145
AL1338,A1145
AL1305,A1145
AL1828,A1141
AL1829,A1147
AL1829,A1148
AL1830,A1147
AL1830,A1148
AL1831,A1147
AL1831,A1148
AL1832,A1147
AL1826,A1147
AL1833,A1147
AL1244,A1147
AL1834,A1147
AL1835,A1147
AL1835,A1148
AL1836,A1147
AL1836,A1148
AL1810,A979
AL1799,A1147
AL1761,A1147
AL1837,A1147
AL1765,A1147
AL1333,A1147
AL1764,A1147
AL1764,A1148
AL1770,A1147
AL1828,A1147
AL1235,A1147
AL1834,A1149
AL1834,A1150
AL1800,A1149
AL1800,A1151
AL1800,A1113
AL1256,A1149
AL1256,A1151
AL1256,A1113
AL1258,A1149
AL1258,A1151
AL1258,A1113
AL1275,A1149
AL1275,A1151
AL1275,A1113
AL1255,A1149
AL1255,A1151
AL1255,A1113
AL1838,A1152
AL1839,A1153
AL1270,A1154
AL1269,A1155
AL1249,A1154
AL1840,A1153
AL1236,A1154
AL1241,A1154
AL1248,A1154
AL1238,A1153
AL1238,A1156
AL1238,A1157
AL1841,A1136
AL1842,A1158
AL1241,A1113
AL1332,A1113
AL1270,A1113
AL1843,A1108
AL1746,A1113
AL1249,A1159
AL43,A1160
AL38,A1160
AL36,A1160
AL1751,A1160
AL40,A1160
AL37,A1160
AL1844,A1161
AL1844,A1162
AL1844,A1163
AL1845,A1107
AL1845,A1108
AL1846,A1096
AL1847,A1121
AL1848,A1089
AL1849,A1092
AL1850,A1164
AL1850,A1165
AL1851,A1164
AL1851,A1166
AL31,A1164
AL1852,A1164
AL1840,A1164
AL1853,A1152
AL1853,A1167
AL1854,A1122
AL1854,A1148
AL1855,A1168
AL1856,A1169
AL1857,A1103
AL1858,A1168
AL1832,A1170
AL1859,A1170
AL1860,A1114
AL1812,A1168
AL1861,A1169
AL25,A1170
AL33,A1170
AL1850,A1171
AL1850,A1172
AL1850,A1173
AL1862,A1171
AL1851,A1171
AL1863,A1171
AL1864,A1174
AL1864,A1175
AL1865,A1085
AL644,A1100
AL644,A1101
AL1826,A1170
AL1866,A1118
AL1867,A1122
AL1868,A1170
AL1315,A1122
AL644,A1170
AL1827,A1170
AL23,A1170
AL1314,A1122
AL1296,A1122
AL1267,A1176
AL1267,A1177
AL1305,A1178
AL1338,A1178
AL1869,A1179
AL1276,A1180
AL1545,A1180
AL1598,A1180
AL1315,A1180
AL1870,A1180
AL1318,A1180
AL1871,A1093
AL1871,A1083
AL1872,A1093
AL1873,A1181
AL1873,A1182
AL1874,A1085
AL1875,A1121
AL1741,A1183
AL1876,A1184
AL1876,A1185
AL1244,A1135
AL33,A1135
AL1308,A1135
AL644,A1135
AL1805,A1186
AL1747,A1186
AL1807,A1186
AL35,A1186
AL157,A1187
AL157,A1188
AL1877,A1186
AL1808,A1186
AL1267,A1186
AL1878,A1189
AL1878,A1190
AL1879,A1191
AL1880,A1084
AL1880,A1192
AL1880,A1193
AL1880,A1194
AL1880,A1195
AL1880,A1196
AL1881,A1197
AL1882,A1198
AL1775,A1199
AL1775,A1200
AL1883,A1097
AL1884,A1084
AL1884,A1192
AL1885,A1152
AL1858,A1201
AL1886,A1202
AL1806,A1203
AL1887,A1204
AL1888,A1205
AL1889,A1136
AL994,A1206
AL1890,A1103
AL1891,A1085
AL1891,A1106
AL1892,A1136
AL1893,A1092
AL1833,A1207
AL1833,A1208
AL644,A1207
AL644,A1208
AL1334,A1207
AL1894,A1098
AL1895,A1209
AL1896,A1209
AL1897,A1210
AL1897,A1211
AL1898,A1212
AL1898,A1213
AL1898,A1214
AL1899,A1215
AL1900,A1209
AL1901,A1209
AL1902,A1209
AL1903,A1216
AL1903,A1217
AL1903,A1218
AL1904,A1212
AL1905,A1209
AL1906,A1212
AL1907,A1219
AL1908,A1209
AL1909,A1212
AL1910,A1220
AL1911,A1215
AL1912,A1215
AL1913,A1219
AL1913,A1221
AL1913,A1222
AL1913,A1223
AL1913,A1224
AL1913,A1225
AL1913,A1226
AL1914,A1216
AL1915,A1227
AL1916,A1228
AL1916,A1229
AL1917,A1228
AL1917,A1230
AL1918,A1216
AL1918,A1231
AL1918,A1232
AL1919,A1233
AL1919,A1229
AL1918,A1228
AL1918,A1234
AL1918,A1235
AL1918,A1236
AL1920,A1237
AL1921,A1228
AL1921,A1217
AL1921,A1238
AL1921,A1239
AL1918,A1217
AL1918,A1238
AL1918,A1239
AL1922,A1228
AL1922,A1217
AL1922,A1238
AL1922,A1239
AL1923,A1228
AL1923,A1217
AL1923,A1238
AL1923,A1239
AL1924,A1240
AL1924,A1241
AL1925,A1227
AL1926,A1212
AL1927,A1242
AL1928,A1215
AL1929,A1243
AL1930,A1216
AL1930,A1217
AL1930,A1218
AL1931,A1244
AL1932,A1245
AL1933,A1245
AL1934,A1246
AL1934,A1247
AL1935,A1212
AL1936,A1245
AL1937,A1219
AL1937,A1248
AL1937,A1249
AL1938,A1250
AL1939,A1246
AL1939,A1247
AL1940,A1228
AL1940,A1251
AL1940,A1252
AL1940,A1253
AL1940,A1254
AL1940,A1255
AL1941,A1216
AL1941,A1256
AL1942,A1216
AL1942,A1231
AL1942,A1232
AL1920,A1257
AL1922,A1258
AL1922,A1259
AL1921,A1260
AL1919,A1261
AL1943,A1258
AL1943,A1259
AL1943,A1262
AL1943,A1263
AL1923,A1260
AL1918,A1264
AL1918,A1265
AL1922,A1260
AL1944,A1266
AL1944,A1267
AL1545,A1264
AL1318,A1264
AL1920,A1268
AL1918,A1269
AL1918,A1270
AL1918,A1271
AL1918,A1272
AL1918,A1273
AL1945,A1266
AL1945,A1274
AL1945,A1275
AL1946,A1269
AL1946,A1276
AL1947,A1210
AL1948,A1277
AL1949,A1277
AL1950,A1219
AL1951,A1264
AL1952,A1278
AL1953,A1215
AL1954,A1212
AL1954,A1213
AL1954,A1214
AL1955,A1279
AL1956,A1280
AL1957,A1281
AL1957,A1282
AL1958,A1268
AL1959,A1237
AL1959,A1243
AL1959,A1283
AL1960,A1228
AL1960,A1217
AL1960,A1238
AL1960,A1239
AL1961,A1246
AL1961,A1284
AL1962,A1216
AL1963,A1233
AL1964,A1246
AL1964,A1285
AL1965,A1228
AL1965,A1263
AL1966,A1246
AL1966,A1286
AL1966,A1287
AL1939,A1286
AL1939,A1287
AL1916,A1288
AL1921,A1258
AL1921,A1259
AL1920,A1289
AL1916,A1278
AL1923,A1258
AL1923,A1259
AL1943,A1290
AL1943,A1291
AL1918,A1292
AL1918,A1293
AL1918,A1290
AL1918,A1294
AL1918,A1295
AL1921,A1292
AL1921,A1293
AL1922,A1292
AL1922,A1293
AL1967,A1292
AL1967,A1293
AL1923,A1292
AL1923,A1293
AL1919,A1296
AL1968,A1209
AL1969,A1297
AL1970,A1298
AL1971,A1299
AL1972,A1300
AL1972,A42
AL1973,A1301
AL1974,A1212
AL1974,A1302
AL1975,A1216
AL1976,A1303
AL1977,A1215
AL1978,A1304
AL1978,A1305
AL1978,A1306
AL1978,A1307
AL1978,A1308
AL1979,A1309
AL1979,A1310
AL1980,A1311
AL1981,A1260
AL1982,A1312
AL1983,A1313
AL1984,A1279
AL1985,A1233
AL1986,A1309
AL1987,A1228
AL1988,A1268
AL1989,A1314
AL1990,A1220
AL1991,A1279
AL1992,A1315
AL1992,A1316
AL1993,A1301
AL1994,A1317
AL1995,A1246
AL1995,A1286
AL1995,A1287
AL1921,A1318
AL1921,A1319
AL1921,A1320
AL1921,A1321
AL1921,A1322
AL1943,A1281
AL1943,A1237
AL1923,A1318
AL1923,A1319
AL1923,A1320
AL1923,A1321
AL1923,A1322
AL1943,A1318
AL1943,A1319
AL1943,A1320
AL1943,A1321
AL1943,A1322
AL1922,A1318
AL1922,A1319
AL1922,A1320
AL1922,A1321
AL1922,A1322
AL1916,A1323
AL1916,A1324
AL1919,A1323
AL1918,A1323
AL1918,A1325
AL1996,A1277
AL1997,A1209
AL1998,A1326
AL1999,A1327
AL1999,A1328
AL2000,A1329
AL2001,A1277
AL2001,A1330
AL2002,A1311
AL1956,A1331
AL2003,A1329
AL2004,A1209
AL1949,A1228
AL2005,A1227
AL2005,A1332
AL2006,A1333
AL2006,A1334
AL2007,A1277
AL2008,A1335
AL2009,A1336
AL2010,A1337
AL2011,A1313
AL2012,A1338
AL2013,A1311
AL2014,A1339
AL2015,A1227
AL2016,A1340
AL2016,A1341
AL2017,A1309
AL2017,A1342
AL2018,A1215
AL1934,A1286
AL1934,A1287
AL2019,A1268
AL1534,A1246
AL1534,A1343
AL2020,A1233
AL2021,A1243
AL2021,A1344
AL2021,A1345
AL2021,A1346
AL2022,A1246
AL2022,A1347
AL2023,A1262
AL2023,A360
AL2023,A1348
AL2024,A1290
AL2025,A1298
AL2026,A1349
AL2027,A1246
AL2027,A1286
AL2027,A1287
AL2028,A1246
AL2028,A1350
AL2029,A1327
AL2030,A1237
AL2031,A1228
AL2031,A1351
AL2032,A1216
AL2033,A1209
AL2034,A1280
AL2034,A1352
AL2035,A1280
AL2036,A1209
AL2037,A1353
AL2037,A1354
AL2038,A1355
AL2039,A1327
AL2040,A1356
AL2040,A1357
AL2041,A1358
AL2042,A1260
AL2043,A1359
AL2044,A1227
AL2044,A1360
AL2045,A1361
AL2046,A1215
AL2047,A1362
AL2048,A1315
AL2049,A1363
AL2050,A1257
AL2051,A1364
AL2052,A1268
AL2053,A1215
AL2054,A1365
AL2054,A1366
AL2055,A1367
AL2056,A1368
AL2057,A1301
AL2058,A1260
AL2059,A1365
AL2060,A1233
AL1917,A1242
AL2061,A1216
AL2061,A1369
AL1934,A977
AL2022,A1370
AL2022,A1247
AL2062,A1349
AL2063,A1268
AL2064,A1327
AL2065,A1298
AL2066,A1237
AL2067,A1361
AL2068,A1371
AL2069,A1372
AL2070,A1262
AL2070,A1373
AL2071,A1209
AL2072,A1299
AL2073,A1374
AL2074,A1212
AL2075,A1311
AL2076,A1375
AL2077,A1327
AL2077,A1376
AL2078,A1280
AL2078,A1377
AL2079,A1378
AL2080,A1216
AL2081,A1289
AL2082,A1358
AL2083,A1379
AL2084,A1303
AL2085,A1244
AL2086,A1380
AL2087,A1381
AL2088,A1382
AL2088,A1383
AL2089,A1365
AL2090,A1361
AL2090,A1384
AL2091,A1318
AL2091,A1385
AL2091,A1386
AL2091,A1387
AL2091,A1388
AL2091,A1389
AL2092,A1390
AL2093,A1391
AL2093,A1392
AL2093,A1258
AL2094,A1289
AL2095,A1245
AL2096,A1216
AL2097,A1361
AL1965,A1234
AL1965,A1235
AL1965,A1236
AL2098,A1393
AL2098,A747
AL2098,A1394
AL2099,A1216
AL2099,A1395
AL2032,A1231
AL2032,A1232
AL2100,A1228
AL2100,A1396
AL2100,A1397
AL2100,A1217
AL2100,A1398
AL2100,A1238
AL2100,A1239
AL2101,A1299
AL2101,A1399
AL2102,A1400
AL2103,A1401
AL2104,A1339
AL2105,A1311
AL2106,A1402
AL2107,A1329
AL2108,A1353
AL2109,A1335
AL2110,A1215
AL2111,A1403
AL2112,A1404
AL2113,A1269
AL2113,A1405
AL2114,A1278
AL2115,A1406
AL2116,A1407
AL2117,A1216
AL2117,A1408
AL2117,A1409
AL2118,A1245
AL2022,A1410
AL2119,A1315
AL2119,A1411
AL2119,A1412
AL2120,A1327
AL1934,A948
AL2121,A1268
AL575,A1246
AL575,A1247
AL575,A1413
AL2059,A1414
AL2122,A1390
AL2123,A1266
AL2123,A1415
AL2123,A1416
AL2124,A1246
AL2124,A1417
AL2125,A1246
AL2125,A1418
AL2124,A1247
AL2099,A1217
AL1918,A1419
AL1918,A1420
AL1918,A1421
AL2126,A1311
AL2127,A1422
AL1934,A1410
AL2128,A1423
AL2129,A1260
AL2130,A1380
AL2131,A1422
AL2132,A1327
AL2133,A1311
AL2134,A1327
AL2134,A1261
AL2135,A1424
AL2136,A1355
AL2136,A1425
AL2137,A1426
AL2138,A1427
AL2139,A1227
AL2140,A1428
AL2141,A1426
AL2142,A1228
AL2143,A1246
AL2143,A1284
AL2144,A1362
AL575,A1429
AL2145,A1268
AL2146,A1292
AL1966,A1350
AL2147,A1340
AL2147,A1341
AL2148,A1261
AL2149,A1260
AL2150,A1233
AL2151,A1244
AL2152,A1228
AL2153,A1246
AL2153,A1430
AL2154,A1431
AL2155,A1216
AL2155,A1231
AL2155,A1232
AL2156,A1246
AL2156,A1432
AL1374,A1433
AL2157,A1434
AL2158,A1435
AL2159,A1436
AL2160,A1212
AL2161,A1288
AL2162,A1298
AL2163,A1303
AL2163,A1437
AL2164,A1264
AL2164,A1438
AL2164,A1439
AL2165,A1215
AL2166,A1327
AL2166,A1440
AL2167,A1359
AL2168,A1441
AL2168,A1442
AL2169,A1311
AL2170,A1443
AL2171,A1428
AL2172,A1250
AL2173,A1233
AL2174,A1216
AL2175,A1444
AL2176,A1261
AL2177,A1243
AL2178,A1393
AL2179,A1393
AL2180,A1292
AL2180,A1445
AL2181,A1349
AL2182,A1446
AL2183,A1269
AL2183,A1447
AL2069,A1448
AL2184,A1246
AL2184,A1449
AL2185,A1450
AL2185,A1451
AL2186,A1258
AL2187,A1450
AL2187,A1451
AL2188,A1215
AL2189,A1300
AL2189,A42
AL2190,A1443
AL2191,A1212
AL2192,A1452
AL2193,A1453
AL2194,A1454
AL2194,A1313
AL2195,A1454
AL2195,A1313
AL2196,A1313
AL2196,A1455
AL2197,A1299
AL2197,A1456
AL2198,A1245
AL2199,A1457
AL2200,A1260
AL2201,A1458
AL2202,A1289
AL2203,A1261
AL2204,A1459
AL2205,A1216
AL2206,A1290
AL2206,A1294
AL2206,A1295
AL1992,A1460
AL1992,A1412
AL2207,A1269
AL2207,A1461
AL575,A1370
AL1964,A1462
AL1939,A1370
AL2208,A1407
AL2209,A1459
AL2209,A1463
AL2210,A1323
AL2099,A1464
AL1943,A1465
AL2211,A1466
AL2212,A1261
AL2213,A1313
AL2213,A1467
AL2214,A1299
AL2214,A1399
AL2215,A1468
AL2216,A1313
AL2217,A1469
AL2218,A1313
AL2219,A1311
AL2220,A1212
AL2221,A1246
AL2221,A1470
AL2222,A1216
AL2222,A1471
AL2205,A1472
AL2205,A1473
AL2205,A1474
AL2205,A1475
AL2205,A1476
AL2223,A1280
AL2224,A1215
AL2225,A1477
AL2226,A1261
AL2227,A1478
AL2228,A1289
AL2229,A1246
AL2229,A1247
AL2230,A1246
AL2230,A1410
AL2230,A1479
AL2231,A1303
AL2232,A1480
AL2233,A1481
AL2234,A1233
AL2235,A1371
AL2236,A1266
AL2236,A1482
AL2236,A1483
AL2237,A1371
AL2238,A1484
AL2239,A1299
AL2240,A1339
AL2241,A1485
AL2242,A1486
AL2243,A1431
AL2244,A1258
AL2244,A1487
AL2245,A1488
AL2245,A1489
AL2246,A1292
AL2247,A1426
AL2247,A1490
AL2247,A1491
AL2248,A1243
AL2249,A1492
AL2250,A1493
AL2251,A1216
AL2251,A1494
AL2252,A1290
AL2253,A1361
AL2254,A50
AL2254,A1495
AL2254,A1496
AL2255,A1269
AL2256,A1237
AL2257,A1280
AL2258,A1497
AL2259,A1380
AL2260,A1227
AL2261,A1313
AL2262,A1498
AL2263,A1499
AL2264,A1245
AL2265,A1500
AL2265,A1501
AL2266,A1502
AL2267,A1244
AL2268,A1298
AL2269,A1503
AL2270,A1504
AL2271,A1280
AL2061,A1217
AL2061,A1218
AL2272,A1349
AL2273,A1233
AL2274,A1333
AL2275,A1292
AL2275,A1327
AL2276,A1216
AL2230,A1505
AL2277,A1228
AL2278,A1506
AL2279,A1507
AL2279,A1232
AL2124,A1370
AL2230,A1286
AL2230,A1287
AL2280,A1508
AL2280,A1509
AL2280,A1510
AL2281,A1244
AL2282,A1511
AL2282,A1512
AL2282,A1513
AL2283,A1333
AL2284,A1514
AL2284,A1515
AL2285,A1313
AL2285,A1455
AL2286,A1337
AL2132,A1516
AL2287,A1315
AL2288,A1517
AL2289,A1368
AL2290,A1497
AL2290,A1518
AL2291,A1514
AL2292,A1212
AL2293,A1298
AL2294,A1519
AL2294,A1520
AL2295,A1269
AL2296,A1521
AL2297,A1333
AL2298,A1288
AL2299,A1257
AL2300,A1279
AL2301,A1327
AL2301,A1522
AL2302,A1243
AL2303,A1523
AL2304,A1246
AL2304,A1524
AL2305,A1301
AL2305,A1525
AL2305,A1526
AL2306,A1527
AL2307,A1528
AL2308,A1529
AL2309,A1266
AL2309,A1530
AL2309,A1531
AL2309,A1532
AL2310,A1237
AL2311,A1334
AL2312,A1233
AL2313,A1215
AL2314,A1333
AL2315,A1533
AL2316,A1403
AL2317,A1311
AL2317,A1534
AL2318,A1497
AL2319,A1535
AL2320,A1403
AL2321,A1485
AL2322,A1228
AL2322,A1234
AL2322,A1235
AL2322,A1236
AL2319,A1290
AL2323,A1261
AL2324,A1303
AL2325,A1536
AL2326,A1443
AL2327,A1281
AL2327,A1282
AL2327,A1537
AL2328,A1538
AL2329,A1219
AL2330,A1281
AL2331,A1368
AL2332,A1499
AL575,A1539
AL2333,A1228
AL1966,A1247
AL2153,A1284
AL2334,A1504
AL2335,A1480
AL1964,A1284
AL2184,A1247
AL2336,A1269
AL2336,A1540
AL2337,A1215
AL1961,A1462
AL2338,A1446
AL2022,A1287
AL2339,A1361
AL2340,A1361
AL2341,A1493
AL2342,A1216
AL2343,A1216
AL2343,A1541
AL2344,A1542
AL2345,A1264
AL2346,A1401
AL2204,A1311
AL2204,A1543
AL2347,A1339
AL2348,A1299
AL2348,A1497
AL2349,A1544
AL2350,A1545
AL2351,A1546
AL2352,A1497
AL2352,A1547
AL2353,A1216
AL2353,A1217
AL2353,A1218
AL2354,A1499
AL2355,A1313
AL2356,A1219
AL2357,A1250
AL2357,A1548
AL2358,A1549
AL2358,A1550
AL2359,A1266
AL2359,A1551
AL2360,A1361
AL1966,A1552
AL2361,A1400
AL2362,A1446
AL2363,A1553
AL2364,A1371
AL2365,A1296
AL2366,A1380
AL2367,A1228
AL2368,A1485
AL2369,A1554
AL2370,A1555
AL2371,A1359
AL2372,A1545
AL2373,A1326
AL2373,A1556
AL2374,A1557
AL2375,A1326
AL2376,A1250
AL2377,A1216
AL2377,A1256
AL2378,A1257
AL2379,A1260
AL1940,A1558
AL2223,A1559
AL2223,A1560
AL2223,A1561
AL2223,A1562
AL2380,A1215
AL2381,A1375
AL2382,A1335
AL2383,A1228
AL2384,A1446
AL2385,A1258
AL2386,A1563
AL2387,A1564
AL2388,A1485
AL2153,A1449
AL2389,A1565
AL2390,A1566
AL2391,A1567
AL2392,A1210
AL2393,A1568
AL2394,A1228
AL2394,A1569
AL2394,A1570
AL2394,A1571
AL2395,A1313
AL2396,A1314
AL135,A1363
AL2397,A1327
AL2398,A1572
AL2399,A1573
AL2400,A1434
AL2401,A1574
AL2401,A1575
AL2402,A1288
AL2403,A1349
AL2404,A1250
AL2405,A1258
AL2353,A1576
AL2406,A1289
AL2407,A1215
AL2408,A1361
AL2409,A1336
AL2209,A1577
AL2410,A1233
AL2411,A1278
AL1934,A1462
AL2164,A1578
AL2164,A1579
AL2164,A1580
AL2164,A1581
AL2412,A1228
AL1914,A1476
AL2184,A1284
AL2413,A1237
AL2413,A1582
AL2413,A1583
AL2414,A1298
AL2415,A1237
AL2416,A1584
AL2417,A1585
AL2418,A1301
AL2419,A1586
AL2419,A1587
AL2420,A1216
AL2421,A1375
AL2422,A1588
AL2423,A1589
AL2424,A1280
AL2424,A1559
AL2424,A1560
AL2424,A1561
AL2424,A1562
AL2425,A1309
AL2425,A1590
AL2426,A1292
AL2426,A1497
AL2427,A1289
AL2017,A1591
AL2428,A1260
AL2429,A1212
AL2430,A1592
AL2431,A1499
AL2432,A1593
AL2433,A1565
AL2434,A1481
AL2435,A1594
AL2436,A1592
AL2437,A1595
AL2438,A1595
AL2439,A1596
AL2440,A1597
AL2441,A1598
AL2442,A1599
AL2443,A1600
AL2444,A1601
AL2445,A1598
AL2446,A1602
AL2447,A1603
AL2448,A1604
AL2449,A1605
AL2450,A1606
AL2451,A1607
AL2452,A1607
AL2453,A1608
AL2454,A1607
AL2455,A1609
AL2456,A1610
AL2457,A1611
AL2458,A1612
AL2459,A1613
AL2460,A1614
AL2461,A1602
AL2462,A1615
AL2463,A1608
AL2464,A1616
AL2465,A1617
AL2466,A1602
AL2467,A1618
AL2468,A1602
AL2469,A1602
AL2470,A1619
AL2471,A1602
AL2472,A1602
AL2473,A1610
AL2474,A1620
AL2475,A1621
AL2476,A1602
AL2477,A1608
AL2478,A1622
AL1310,A1622
AL2479,A1623
AL78,A1624
AL2480,A1622
AL2481,A1625
AL2482,A1626
AL2483,A1604
AL2484,A1627
AL2485,A1628
AL2486,A1629
AL2487,A1630
AL2487,A1631
AL2487,A1632
AL2487,A1633
