artist_id,artist_name
A848,Rage Against The Machine
A849,Foo Fighters
A850,Arcane
A851,League of Legends
A852,The Phantoms
A853,Bishop Briggs
A854,Lifehouse
A855,Staind
A856,Third Eye Blind
A857,Los Caligaris
A858,Pato Fu
A859,Bush
A860,Barns Courtney
A861,Lennon Stella
A862,Joy Division
A863,TobyMac
A864,Charly García
A865,Terrian
A866,Leigh Nash
A867,O Rappa
A868,Declan McKenna
A869,Bohnes
A870,Arrested Youth
A871,Leeland
A872,Casting Crowns
A873,Sanctus Real
A874,Os Paralamas Do Sucesso
A875,Las Pastillas del Abuelo
A876,I DONT KNOW HOW BUT THEY FOUND ME
A877,Moderatto
A878,Faith No More
A879,Jet
A880,Blind Melon
A881,Live
A882,The Velvet Underground
A883,Ella Es Tan Cargosa
A884,Danna Paola
A885,KAROL G
A886,Los Bunkers
A887,Manuel García
A888,Empire of the Sun
A889,BLUE ENCOUNT
A890,Survive Said The Prophet
A891,Bryce Fox
A892,Matthew West
A893,Flört
A894,Los Tipitos
A895,Esteman
A896,Tan Bionica
A897,Highly Suspect
A898,Wolfmother
A899,Hole
A900,Los Abuelos De La Nada
A901,Creep Hyp
A902,Paula Pera y el fin de los Tiempos
A903,Bersuit Vergarabat
A904,La Vela Puerca
A905,La Mosca Tse-Tse
A906,La Renga
A907,The Technicolors
A908,Cidergirl
A909,Alter Bridge
A910,Weathers
A911,MISSIO
A912,Matt Maher
A913,Los Piojos
A914,Catupecu Machu
A915,Bandalos Chinos
A916,Adan Jodorowsky
A917,Panteon Rococo
A918,P.O.D.
A919,Sumo
A920,Enjambre
A921,Everclear
A922,Gondwana
A923,Tex Tex
A924,Saint Motel
A925,Living Colour
A926,The Servant
A927,Drowning Pool
A928,Patricio Rey y sus Redonditos de Ricota
A929,Marcelo Nova
A930,Caifanes
A931,Divididos
A932,Pitty
A933,Guasones
A934,The Adams
A935,NX Zero
A936,Fountains Of Wayne
A937,Pulp
A938,Los Rodriguez
A939,Interpuesto
A940,Crazy Town
A941,RAC
A942,Louis The Child
A943,Hinder
A944,Goodnight Fellows
A945,Watt White
A946,Audioslave
A947,Phil Wickham
A948,Kari Jobe
A949,Ne Jupiter
A950,Mancha De Rolando
A951,RZO
A952,Kapanga
A953,Atreyu
A954,Comisario Pantera
A955,Luis Humberto Navejas
A956,Callejeros
A957,Jeremy Camp
A958,Semisonic
A959,LCD Soundsystem
A960,Soulwax
A961,La 25
A962,Alejandro Vazquez
A963,Phosphorescent
A964,Pearl Jam
A965,Zayde Wølf
A966,Slank
A967,Machine Head
A968,Los Caballeros De La Quema
A969,The Wallflowers
A970,Los Hermanos
A971,Eels
A972,Steve Earle
A973,Los Estramboticos
A974,White Zombie
A975,Jane's Addiction
A976,Rend Collective
A977,We The Kingdom
A978,Clutch
A979,blackbear
A980,Incubus
A981,A Rocket To The Moon
A982,Lupa
A983,Three Days Grace
A984,Maria Rita / 1134893
A985,Café Tacvba
A986,Virus
A987,Bombay Bicycle Club
A988,Michael W. Smith
A989,Fuel
A990,Las Pelotas
A991,Type O Negative
A992,The Dandy Warhols
A993,No Te Va Gustar
A994,Estelares
A995,Serú Girán
A996,Los Gardelitos
A997,The Glitch Mob
A998,Toploader
A999,Erich Lee
A1000,Rammstein
A1001,Future Royalty
A1002,Black Veil Brides
A1003,Slayer
A1004,Birileri
A1005,La Portuaria
A1006,Jóvenes Pordioseros
A1007,Lady Antebellum
A1008,Siouxsie and the Banshees
A1009,El Cuarteto De Nos
A1010,La Verbena Popular
A1011,Celso Piña
A1012,Luis Alberto Spinetta
A1013,Fernando Ruiz Diaz
A1014,Foreign Air
A1015,Jessie Reyez
A1016,Blonde Redhead
A1017,Young Saab
A1018,Palaye Royale
A1019,Wolf Alice
A1020,Büyük Ev Ablukada
A1021,Ciro y los Persas
A1022,Conociendo Rusia
A1023,Efek Rumah Kaca
A1024,Pedro Fernández
A1025,La Franela
A1026,Draco Rosa
A1027,Soda Stereo
A1028,The Screaming Jets
A1029,Mastodon
A1030,Santa Fe Klan
A1031,Juan Ingaramo
A1032,Saint Chaos
A1033,The Struts
A1034,Emmanuel Horvilleur
A1035,Zoe Gotusso
A1036,División Minúscula
A1037,Skank
A1038,Cuca
A1039,Los Fabulosos Cadillacs
A1040,Static-X
A1041,La Gusana Ciega
A1042,Newsboys
A1043,Dorothy
A1044,Pescado Rabioso
A1045,Fernando Delgadillo
A1046,The Presidents Of The United States Of America
A1047,Emiliano Brancciari
A1048,Seether
A1049,Amy Lee
A1050,Alice In Chains
A1051,XYLØ
A1052,for KING & COUNTRY
A1053,Gece
A1054,TOOL
A1055,Ratones Paranoicos
A1056,Inhaler
A1057,Yaşlı Amca
A1058,Yüzyüzeyken Konuşuruz
A1059,Ximena Sariñana
A1060,Los Daniels
A1061,Marilina Bertoldi
A1062,Joe Vasconcellos
A1063,Anthrax
A1064,Fidel Nadal
A1065,Public Enemy
A1066,half•alive
A1067,Peter Bjorn and John
A1068,Chris Cornell
A1069,LOUTA
A1070,Brooke Ligertwood
A1071,İnsan Mıyız
A1072,Sleeping Wolf
A1073,Sick Puppies
A1074,Batu Akdeniz
A1075,Camilo Séptimo
A1076,Samantha Barrón
A1077,Inspector
A1078,Michael Fossenkemper
A1079,Sepultura
A1080,Skay Beilinson
A1081,Lucybell
A1082,Amaarae
A1083,Kali Uchis
A1084,Moliy
A1085,GAYLE
A1086,THE ANXIETY
A1087,WILLOW
A1088,Tyler Cole
A1089,Linkin Park
A1090,Bella Poarch
A1091,Oliver Tree
A1092,Slipknot
A1093,Gorillaz
A1094,Beck
A1095,Robin Schulz
A1096,Florence + The Machine
A1097,Avenged Sevenfold
A1098,Mon Laferte
A1099,Guaynaa
A1100,Justine Skye
A1101,Tyga
A1102,Evanescence
A1103,Disturbed
A1104,Enrique Bunbury
A1105,xxtristanxo
A1106,The Wild
A1107,DJ Shadow
A1108,Mos Def
A1109,Kiiara
A1110,Qveen Herby
A1111,Higuchi Ai
A1112,Crystal Castles
A1113,Royal & the Serpent
A1114,MARINA
A1115,Freddie Gibbs
A1116,Moneybagg Yo
A1117,Shinedown
A1118,Breaking Benjamin
A1119,Tame Impala
A1120,Bootie Brown
A1121,System Of A Down
A1122,Kavinsky
A1123,Princess Nokia
A1124,Chri$tian Gate$
A1125,Kid Rock
A1126,Sheryl Crow
A1127,Bob Seger
A1128,Ice Nine Kills
A1129,Little Simz
A1130,Snoh Aalegra
A1131,Rico Nasty
A1132,Flo Milli
A1133,Marshmello
A1134,Lamb of God
A1135,Genevieve Stokes
A1136,Ruel
A1137,Cookiee Kawaii
A1138,Dear Silas
A1139,Baby Tate
A1140,Gatlin
A1141,Janelle Monáe
A1142,Zoë Kravitz
A1143,Loyle Carner
A1144,Jorja Smith
A1145,La Roux
A1146,GAMPER & DADONI
A1147,FKA twigs
A1148,The Weeknd
A1149,The Knocks
A1150,Dragonette
A1151,Rivers Cuomo
A1152,Sevyn Streeter
A1153,Ol' Dirty Bastard
A1154,Halestorm
A1155,Vicente Garcia
A1156,Kelis
A1157,Rich Travali
A1158,Elaine
A1159,Gojira
A1160,Sturgill Simpson
A1161,James Blake
A1162,Travis Scott
A1163,Metro Boomin
A1164,Lil' Kim
A1165,Lil' Cease
A1166,The Notorious B.I.G.
A1167,Chris Brown
A1168,Teyana Taylor
A1169,Limp Bizkit
A1170,Mahalia
A1171,Curren$y
A1172,August Alsina
A1173,Lil Wayne
A1174,Octavian
A1175,Skepta
A1176,JPEGMAFIA
A1177,Tommy Genesis
A1178,The Chemical Brothers
A1179,Gaby Moreno
A1180,AFI
A1181,Will Joseph Cook
A1182,chloe moriondo
A1183,Grimes
A1184,Duckwrth
A1185,Shaboozey
A1186,Holly Humberstone
A1187,Jacob Collier
A1188,JoJo
A1189,Tinashe
A1190,ScHoolboy Q
A1191,Pharoahe Monch
A1192,Moonchild Sanelly
A1193,Juls
A1194,Mellissa
A1195,Dj Radix
A1196,P.Priime
A1197,Jesse
A1198,Oh No
A1199,Pusha T
A1200,Stormzy
A1201,BJ The Chicago Kid
A1202,Baby Queen
A1203,Tierra Whack
A1204,SuenaTron
A1205,Los Retros
A1206,Bad Wolves
A1207,Ravyn Lenae
A1208,Doechii
A1209,Cigarettes After Sex
A1210,Apparat
A1211,Soap&Skin
A1212,Novo Amor
A1213,Ed Tullett
A1214,Lowswimmer
A1215,Sleeping At Last
A1216,Ludovico Einaudi
A1217,Daniel Hope
A1218,I Virtuosi Italiani
A1219,Mohan
A1220,Marconi Union
A1221,Ananya Bhat
A1222,Santhosh Venky
A1223,Sachin Basrur
A1224,H. Shreenivas Moorthi
A1225,Puneeth Rudranag
A1226,Vijy Aurs
A1227,Bicep
A1228,Max Richter
A1229,Johannes Bornlöf
A1230,Air Lyndhurst Orchestra
A1231,Robert Ziegler
A1232,Royal Philharmonic Orchestra
A1233,Fabrizio Paterlini
A1234,Mari Samuelsen
A1235,Konzerthausorchester Berlin
A1236,Jonathan Stockhammer
A1237,Brian Eno
A1238,Konzerthaus Kammerorchester Berlin
A1239,Andre de Ridder
A1240,Seekae
A1241,Flume
A1242,Hildur Guðnadóttir
A1243,Jon Hopkins
A1244,Grouper
A1245,Flower Face
A1246,Bethel Music
A1247,Jenn Johnson
A1248,Murali
A1249,Chandiran
A1250,Yann Tiersen
A1251,Louisa Fuller
A1252,Natalia Bonner
A1253,John Metcalfe
A1254,Philip Sheppard
A1255,Chris Worsey
A1256,Ana & Sven
A1257,Chad Lawson
A1258,Dustin O'Halloran
A1259,Bryan Senti
A1260,Joep Beving
A1261,Nils Frahm
A1262,Ryuichi Sakamoto
A1263,Lang Lang
A1264,Jóhann Jóhannsson
A1265,Joan La Barbara
A1266,Dmitri Shostakovich
A1267,Ares Trio
A1268,Stephan Moccio
A1269,Philip Glass
A1270,Chie Peters
A1271,Deutsches Kammerorchester Berlin
A1272,Rundfunkchor Berlin
A1273,Víkingur Ólafsson
A1274,Byron Nelson High School Symphony Orchestra
A1275,Gary Keller
A1276,Erwan Keravec
A1277,aswekeepsearching
A1278,Maxence Cyrin
A1279,Mercuzio Pianist
A1280,Gustavo Santaolalla
A1281,Roger Eno
A1282,Scoring Berlin
A1283,Leo Abrahams
A1284,Steffany Gretzinger
A1285,Kristene DiMarco
A1286,Jonathan David Helser
A1287,Melissa Helser
A1288,Carlos Cipa
A1289,Akira Kosemura
A1290,Luke Howard
A1291,Brett Kelly
A1292,Hania Rani
A1293,Dobrawa Czocher
A1294,Jess Gillam
A1295,Jess Gillam Ensemble
A1296,Chilly Gonzales
A1297,The Saxophones
A1298,Aphex Twin
A1299,Christian Löffler
A1300,Michael Brook
A1301,Abel Korzeniowski
A1302,Gia Margaret
A1303,Peter Sandberg
A1304,Praveen
A1305,Shankar
A1306,Srinivas
A1307,Clinton Cerejo
A1308,DJ Aftab
A1309,Project AER
A1310,WYS
A1311,Tony Anderson
A1312,Random Forest
A1313,Simon Wester
A1314,Balmorhea
A1315,Dario Marianelli
A1316,Jean-Yves Thibaudet
A1317,Message To Bears
A1318,Peter Gregson
A1319,Daniel Pioro
A1320,Grace Davidson
A1321,Clara Sanabras
A1322,Hannah Cooke
A1323,Michael Nyman
A1324,Ahn Trio
A1325,Michael Nyman Band
A1326,Kyson
A1327,Ólafur Arnalds
A1328,Arnór Dan
A1329,Bibio
A1330,Shankuraj Konwar
A1331,Alan Umstead
A1332,Clara La San
A1333,Clint Mansell
A1334,Kronos Quartet
A1335,Mree
A1336,This Will Destroy You
A1337,Tom Day
A1338,Erik Nieder
A1339,Olivia Belli
A1340,Elea
A1341,Bahramji
A1342,cxlt.
A1343,Bethany Wohrle
A1344,Kelly Lee Owens
A1345,Sultan + Shepard
A1346,Jerro
A1347,Dante Bowe
A1348,Everton Nelson
A1349,Gavin Luke
A1350,kalley
A1351,Khatia Buniatishvili
A1352,Otnicka
A1353,LUCHS
A1354,Patrik Berg Almkvisth
A1355,GÅEL
A1356,Pulse Mandala
A1357,Suseti
A1358,James Heather
A1359,Hugar
A1360,Four Tet
A1361,Alexis Ffrench
A1362,Marika Hackman
A1363,De Moi
A1364,The American Dollar
A1365,Air
A1366,Gordon Tracks
A1367,Lucy Rose
A1368,Hammock
A1369,Greta Svabo Bech
A1370,Brian Johnson
A1371,Little Symphony
A1372,Mary Lattimore
A1373,alva noto
A1374,Poemme
A1375,Gabríel Ólafs
A1376,Reykjavík Recording Orchestra
A1377,Diego Luna
A1378,aspidistrafly
A1379,From Overseas
A1380,Helios
A1381,Matooma
A1382,Tripswitch
A1383,Ajja
A1384,Jobim Ffrench
A1385,Richard Harwood
A1386,Reinoud Ford
A1387,Tim Lowe
A1388,Ben Chappell
A1389,Katherine Jenkinson
A1390,Erland Cooper
A1391,A Winged Victory for the Sullen
A1392,Adam Bryanbaum Wiltzie
A1393,Julien Baker
A1394,Lucy Dacus
A1395,Amsterdam Sinfonietta
A1396,Elena Urioste
A1397,Chineke! Orchestra
A1398,Raphael Alpermann
A1399,Mohna
A1400,Cliff Martinez
A1401,Odina
A1402,Sophie Hutchings
A1403,Eydís Evensen
A1404,Foreign Fields
A1405,Paul Leonard-Morgan
A1406,Clem Leek
A1407,Boards of Canada
A1408,Gautier Capuçon
A1409,Jerome Ducros
A1410,Cory Asbury
A1411,Jack Liebeck
A1412,Benjamin Wallfisch
A1413,Michaela Gentile
A1414,Beth Hirsch
A1415,Russian State Symphony Orchestra
A1416,Dmitry Yablonsky
A1417,William Matthews
A1418,Kim Walker-Smith
A1419,Steve Reich
A1420,Simos Papanas
A1421,Kammerorchester Basel
A1422,Erik Reno
A1423,Davis John Patton
A1424,Ilya Beshevli
A1425,Jesse Brown
A1426,Goldmund
A1427,The Native
A1428,You'll Never Get to Heaven
A1429,Emmy Rose
A1430,Leeland Mooring
A1431,Keaton Henson
A1432,Josh Baldwin
A1433,David Sylvian
A1434,Library Tapes
A1435,Ishome
A1436,Elskavon
A1437,Aquilo
A1438,Air Lyndhurst String Orchestra
A1439,Anthony Weeden
A1440,Alice Sara Ott
A1441,Illuminine
A1442,Dominique Charpentier
A1443,Mattia Vlad Morleo
A1444,Brambles
A1445,WhoMadeWho
A1446,Carbon Based Lifeforms
A1447,Valentina Lisitsa
A1448,Kaitlyn Aurelia Smith
A1449,Jeremy Riddle
A1450,Lauge
A1451,Baba Gnohm
A1452,yutaka hirasaka
A1453,Matthew Harvey
A1454,Dear Gravity
A1455,Rasmus H Thomsen
A1456,Henry Green
A1457,Aukai
A1458,The Echelon Effect
A1459,Lights & Motion
A1460,English Chamber Orchestra
A1461,Carducci String Quartet
A1462,Amanda Cook
A1463,Frida Sundemo
A1464,PMCE Parco Della Musica Contempornea Ensemble
A1465,Sebastian Plano
A1466,Perlo
A1467,The Secret Place
A1468,Oskar Schuster
A1469,Líom
A1470,David Funk
A1471,Miloš Karadaglić
A1472,Franco Feruglio
A1473,Mauro Loguercio
A1474,Gabriele Baffero
A1475,Antonello Leofreddi
A1476,Marco Decimo
A1477,Mark & Sarah Tillman
A1478,Tracey Chattaway
A1479,Naomi Raine
A1480,Gabriel Yared
A1481,Solar Fields
A1482,Royal Concertgebouw Orchestra
A1483,Riccardo Chailly
A1484,Eashwar Subramanian
A1485,Jean-Michel Blais
A1486,Mike Lazarev
A1487,Hauschka
A1488,Niklas Paschburg
A1489,Andy Barlow
A1490,Scott Moore
A1491,Emily Pisaturo
A1492,Biosphere
A1493,Slow Meadow
A1494,Mercan Dede
A1495,Nicolas Hodges
A1496,Rolf Hind
A1497,Fejká
A1498,Sylvain Chauveau
A1499,Lambert
A1500,Roedelius
A1501,Arnold Kasar
A1502,Sebastián Escofet
A1503,Phoria
A1504,Federico Albanese
A1505,Gable Price
A1506,Morten Myklebust
A1507,Roberto Cacciapaglia
A1508,Fous De La Mer
A1509,Clair Dietrich
A1510,J.C. Fous de la mer
A1511,Sueño Latino
A1512,Valeria Vix
A1513,Vix
A1514,AL-90
A1515,FMSAO
A1516,Bonobo
A1517,Sleep Surgeon
A1518,Marie Angerer
A1519,Murcof
A1520,Vanessa Wagner
A1521,Tom Ashbrook
A1522,Lavinia Meijer
A1523,Dirk Maassen
A1524,Brandon Lake
A1525,Jasper Randall
A1526,The Hollywood Studio Symphony
A1527,Actress
A1528,Peter Broderick
A1529,Jonny Greenwood
A1530,Boris Giltburg
A1531,Royal Liverpool Philharmonic Orchestra
A1532,Vasily Petrenko
A1533,Benoît Pioulard
A1534,Chris Coleman
A1535,Grandbrothers
A1536,Blurstem
A1537,Christian Badzura
A1538,Leon Vynehall
A1539,Mitch Wong
A1540,Nicolas Horvath
A1541,Myleene Klass
A1542,Karen Dalton
A1543,Bonnie Brooksbank
A1544,Ceeys
A1545,Meitei
A1546,Nibana
A1547,Rökkurró
A1548,Alessandro Simonetto
A1549,Michiru Aoyama
A1550,Marty Hicks
A1551,Borodin Quartet
A1552,Paul McClure
A1553,Entheogenic
A1554,Stars Of The Lid
A1555,Burzum
A1556,Young & Sick
A1557,Spacecraft
A1558,Ian Burdge
A1559,Don Markese
A1560,Braulio Barrera
A1561,Javier Casalla
A1562,Anibal Kerpel
A1563,David Helpling
A1564,Dine
A1565,René Aubry
A1566,Constance Demby
A1567,Wim Mertens
A1568,Felix Rösch
A1569,Maksym Rzemiński
A1570,Radom Chamber Orchestra
A1571,Dawid Runtz
A1572,yeule
A1573,Ben Lukas Boysen
A1574,Armand Amar
A1575,Lévon Minassian
A1576,Czech National Symphony Orchestra
A1577,U137
A1578,Yuki Numata Resnick
A1579,Tarn Travers
A1580,Ben Russell
A1581,Clarice Jensen
A1582,David Byrne
A1583,Giacomo Baldelli
A1584,Virginia Astley
A1585,The Orb
A1586,Mansij
A1587,Max B Groove
A1588,Dhamika
A1589,Desolate Horizons
A1590,v i v
A1591,Colours in Context
A1592,Rival Consoles
A1593,Igneous Flame
A1594,Tim Story
A1595,Liquid Mind
A1596,美波
A1597,KANA-BOON
A1598,Kenshi Yonezu
A1599,TK from Ling tosite sigure
A1600,Yoko Takahashi
A1601,Eve
A1602,ENHYPEN
A1603,Hiroyuki Sawano
A1604,Ikimonogakari
A1605,渕上 舞
A1606,BURNOUT SYNDROMES
A1607,LiSA
A1608,Vickeblanka
A1609,MUSASHI PROJECT
A1610,Official HIGE DANdism
A1611,Apollo Fresh
A1612,FLOW
A1613,Yugo Kanno
A1614,Aimer
A1615,KOHTA YAMAMOTO
A1616,Kiko Blac
A1617,majiko
A1618,Linked Horizon
A1619,ZAQ
A1620,Khantrast
A1621,Louis Capone
A1622,Mrs. GREEN APPLE
A1623,Samuel Kim
A1624,SEKAI NO OWARI
A1625,Yuko Ando
A1626,Taeko Onuki
A1627,7!!
A1628,Cö Shu Nie
A1629,Hikaru Utada
A1630,Hiroaki Tsutsumi
A1631,Toft Willingham
A1632,Chez
A1633,Jessica Gelinas
